Year,Month,Day,Theta,Phi,Latitude
1969,10,23,245.2,140.7,-11.3
1969,10,23,182.1,106.1,-28.5
1969,10,23,111.5,59.0,-12.5
1969,10,23,285.3,178.2,16.1
1969,10,23,248.2,133.1,-6.4
1969,10,23,168.6,102.4,-6.8
1969,10,24,19.4,89.3,10.3
1969,10,24,74.0,68.4,10.9
1969,10,24,251.6,139.8,-10.9
1969,10,24,200.3,104.6,-28.6
1969,10,24,118.8,59.4,-12.2
1969,10,24,82.0,85.3,5.8
1969,10,24,104.5,17.0,-12.7
1969,10,25,298.7,88.9,10.0
1969,10,25,59.5,68.6,11.0
1969,10,25,253.7,137.5,-11.5
1969,10,25,215.7,105.5,-28.4
1969,10,25,131.6,60.3,-11.8
1969,10,25,275.5,85.8,5.5
1969,10,25,106.5,17.3,-12.5
1969,10,25,69.2,15.8,20.8
1969,10,26,284.4,89.0,10.3
1969,10,26,325.3,69.4,10.9
1969,10,26,227.1,105.3,-28.3
1969,10,26,167.1,61.4,-11.3
1969,10,26,272.8,87.0,5.5
1969,10,26,110.8,17.3,-12.7
1969,10,26,68.3,12.5,20.2
1969,10,26,97.8,359.1,-5.2
1969,10,27,280.9,88.7,10.3
1969,10,27,290.2,70.0,11.0
1969,10,27,232.1,101.4,-28.5
1969,10,27,213.6,62.3,-11.1
1969,10,27,273.0,87.6,5.6
1969,10,27,116.5,17.6,-12.0
1969,10,27,99.3,358.7,-4.7
1969,10,27,123.0,17.9,-16.4
1969,10,27,73.2,341.6,17.4
1969,10,27,62.3,358.1,25.3
1969,10,28,279.3,89.3,10.1
1969,10,28,283.6,69.5,11.0
1969,10,28,234.1,60.9,-11.4
1969,10,28,273.7,88.1,5.8
1969,10,28,129.2,17.5,-12.3
1969,10,28,103.7,359.8,-5.1
1969,10,28,135.7,17.0,-16.8
1969,10,28,71.7,341.9,17.8
1969,10,28,106.6,329.4,-14.1
1969,10,29,278.7,89.5,9.8
1969,10,29,281.3,70.7,11.2
1969,10,29,246.8,62.1,-10.9
1969,10,29,274.2,88.6,5.8
1969,10,29,158.1,18.5,-12.7
1969,10,29,110.5,359.8,-5.2
1969,10,29,69.3,341.8,17.7
1969,10,29,109.3,329.1,-14.0
1969,10,29,192.2,29.5,-13.8
1969,10,29,70.0,328.2,19.3
1969,10,30,278.6,89.4,9.3
1969,10,30,280.1,71.5,11.0
1969,10,30,253.2,62.1,-10.8
1969,10,30,274.7,89.2,5.5
1969,10,30,204.9,18.4,-13.0
1969,10,30,62.1,342.3,17.6
1969,10,30,115.0,328.3,-14.3
1969,10,30,224.7,29.5,-14.7
1969,10,30,69.2,310.6,20.2
1969,10,31,280.2,72.0,11.0
1969,10,31,226.3,18.1,-13.1
1969,10,31,180.5,359.7,-6.6
1969,10,31,49.9,342.6,17.7
1969,10,31,121.0,328.2,-14.0
1969,10,31,237.2,31.1,-15.3
1969,10,31,59.6,332.6,18.5
1969,10,31,67.3,311.8,19.9
1969,11,1,280.9,70.5,11.2
1969,11,1,241.1,17.3,-13.4
1969,11,1,238.0,0.3,-5.7
1969,11,1,8.6,342.4,17.6
1969,11,1,137.7,327.7,-13.9
1969,11,1,245.8,31.2,-15.5
1969,11,1,37.7,332.4,19.0
1969,11,1,60.7,312.6,19.8
1969,11,1,46.4,324.4,21.7
1969,11,1,77.6,261.5,12.8
1969,11,2,246.4,16.5,-13.7
1969,11,2,332.0,341.7,18.1
1969,11,2,248.6,27.8,-15.4
1969,11,2,5.2,332.4,19.8
1969,11,2,50.2,312.8,20.2
1969,11,2,78.6,262.6,12.1
1969,11,3,251.8,16.6,-13.9
1969,11,3,300.6,342.8,17.6
1969,11,3,253.3,28.6,-14.7
1969,11,3,17.4,312.2,19.8
1969,11,3,332.9,325.7,19.4
1969,11,3,78.4,262.3,11.8
1969,11,3,65.1,293.4,14.2
1969,11,3,121.4,280.1,-17.5
1969,11,3,73.6,231.3,16.7
1969,11,4,254.1,16.7,-13.6
1969,11,4,344.6,312.0,19.5
1969,11,4,312.0,325.9,19.3
1969,11,4,77.4,262.6,11.7
1969,11,4,49.1,292.4,16.3
1969,11,4,68.7,229.4,21.6
1969,11,4,75.9,248.2,14.1
1969,11,4,82.8,226.3,7.7
1969,11,5,312.4,311.8,19.6
1969,11,5,305.0,322.3,21.8
1969,11,5,75.9,262.6,10.5
1969,11,5,3.2,292.4,15.8
1969,11,5,149.8,280.3,-17.6
1969,11,5,67.8,228.4,21.7
1969,11,5,74.3,248.5,13.8
1969,11,5,83.3,225.2,7.6
1969,11,5,115.0,290.1,2.4
1969,11,5,113.4,269.6,-6.4
1969,11,5,70.7,215.2,19.7
1969,11,6,301.5,311.1,19.9
1969,11,6,297.5,321.8,21.2
1969,11,6,70.2,262.6,10.0
1969,11,6,318.5,292.5,15.9
1969,11,6,177.7,280.3,-18.2
1969,11,6,66.2,226.7,21.7
1969,11,6,83.1,225.6,7.8
1969,11,6,261.7,290.5,2.3
1969,11,6,68.9,215.9,20.7
1969,11,7,293.5,312.9,19.7
1969,11,7,41.5,260.1,10.9
1969,11,7,61.3,226.1,22.0
1969,11,7,82.0,226.5,7.9
1969,11,7,267.6,289.3,2.4
1969,11,7,201.4,270.5,-6.1
1969,11,7,66.3,214.5,21.1
1969,11,8,309.6,262.2,11.5
1969,11,8,51.3,226.2,22.1
1969,11,8,79.6,225.4,7.8
1969,11,8,245.7,272.9,-5.9
1969,11,8,61.4,214.6,20.9
1969,11,8,320.7,267.5,20.9
1969,11,8,111.0,173.1,-20.1
1969,11,8,116.5,207.4,-17.2
1969,11,9,284.7,263.1,9.0
1969,11,9,33.8,226.2,22.1
1969,11,9,74.0,223.0,7.9
1969,11,9,254.2,269.0,-5.0
1969,11,9,52.5,213.9,21.2
1969,11,9,306.7,265.9,20.9
1969,11,9,110.0,168.0,-18.1
1969,11,9,106.4,170.6,-14.3
1969,11,10,289.0,258.9,12.9
1969,11,10,3.2,226.1,21.8
1969,11,10,43.1,222.6,8.1
1969,11,10,35.0,214.0,20.9
1969,11,10,297.4,267.2,20.7
1969,11,10,113.0,168.7,-18.4
1969,11,10,109.6,172.0,-14.6
1969,11,11,325.9,225.9,21.7
1969,11,11,286.4,227.5,7.4
1969,11,11,357.0,213.4,21.2
1969,11,11,292.8,267.1,20.6
1969,11,11,117.6,167.3,-18.4
1969,11,11,116.8,171.1,-16.3
1969,11,11,307.6,230.9,16.5
1969,11,12,308.2,225.7,21.5
1969,11,12,279.9,227.3,7.3
1969,11,12,321.1,214.3,20.1
1969,11,12,291.9,267.0,21.4
1969,11,12,123.1,165.1,-18.1
1969,11,12,74.3,142.7,14.8
1969,11,13,299.7,225.4,21.7
1969,11,13,277.8,227.7,7.3
1969,11,13,307.9,211.9,20.8
1969,11,13,292.3,263.6,22.4
1969,11,13,137.7,167.1,-17.6
1969,11,13,292.5,230.6,18.0
1969,11,13,72.1,143.3,14.5
1969,11,14,295.1,224.7,21.8
1969,11,14,276.9,229.6,7.3
1969,11,14,163.0,166.1,-18.2
1969,11,14,287.4,232.2,16.4
1969,11,14,66.8,142.1,14.6
1969,11,15,292.7,224.9,21.9
1969,11,15,286.5,233.0,16.6
1969,11,15,50.4,142.9,14.9
1969,11,15,83.9,86.0,6.6
1969,11,15,78.0,74.7,12.2
1969,11,15,201.8,165.5,-14.7
1969,11,16,292.1,224.7,22.0
1969,11,16,286.5,231.9,16.7
1969,11,16,24.5,143.6,15.1
1969,11,16,84.2,85.9,6.3
1969,11,16,78.0,74.5,12.2
1969,11,16,233.2,186.2,-22.4
1969,11,17,292.2,222.1,22.3
1969,11,17,83.4,83.8,6.7
1969,11,17,76.8,75.6,12.7
1969,11,17,240.7,188.4,-22.7
1969,11,18,82.5,85.3,6.3
1969,11,18,74.0,76.5,13.0
1969,11,18,244.8,190.0,-23.0
1969,11,19,79.1,85.7,6.1
1969,11,19,70.0,76.2,12.5
1969,11,19,74.5,65.3,12.1
1969,11,19,77.0,45.2,12.5
1969,11,19,104.7,36.6,-13.2
1969,11,19,118.7,84.3,-10.2
1969,11,20,66.4,85.8,5.9
1969,11,20,59.0,76.0,12.8
1969,11,20,70.5,65.7,11.5
1969,11,20,76.3,44.1,11.9
1969,11,20,106.4,36.6,-13.0
1969,11,20,290.0,153.9,18.3
1969,11,21,329.5,85.8,6.0
1969,11,21,35.4,75.8,12.4
1969,11,21,62.2,65.5,11.0
1969,11,21,73.1,44.9,12.2
1969,11,21,108.5,34.0,-13.1
1969,11,21,289.4,155.1,19.0
1969,11,21,242.5,113.8,-13.2
1969,11,22,284.8,86.3,6.0
1969,11,22,331.2,75.9,12.5
1969,11,22,66.0,45.6,12.0
1969,11,22,112.3,30.7,-13.2
1969,11,22,249.6,113.7,-13.2
1969,11,22,105.0,351.8,-14.3
1969,11,23,279.6,86.3,6.2
1969,11,23,301.6,75.6,12.6
1969,11,23,45.6,46.3,12.0
1969,11,23,106.0,351.4,-14.0
1969,11,23,93.0,342.2,-2.5
1969,11,24,278.0,86.6,6.7
1969,11,24,291.2,75.2,13.2
1969,11,24,340.1,46.2,12.4
1969,11,24,254.7,113.3,-14.0
1969,11,24,108.7,351.3,-13.8
1969,11,24,93.8,341.7,-2.5
1969,11,25,276.9,87.1,6.6
1969,11,25,286.9,75.8,13.5
1969,11,25,301.1,47.3,12.2
1969,11,25,205.6,35.8,-13.1
1969,11,25,94.3,342.1,-2.1
1969,11,25,313.7,55.5,24.4
1969,11,25,104.6,316.0,-13.6
1969,11,26,276.4,86.7,6.5
1969,11,26,285.5,75.6,14.1
1969,11,26,290.2,48.3,12.3
1969,11,26,235.6,36.4,-12.5
1969,11,26,95.4,342.2,-1.9
1969,11,26,106.9,316.3,-14.0
1969,11,26,75.7,322.5,12.3
1969,11,26,107.3,303.9,-16.1
1969,11,26,254.8,76.8,-12.8
1969,11,27,275.4,86.0,5.5
1969,11,27,284.3,76.3,14.1
1969,11,27,285.6,48.8,12.4
1969,11,27,100.0,342.2,-2.2
1969,11,27,299.1,54.5,24.6
1969,11,27,111.3,316.9,-14.5
1969,11,27,71.6,323.4,12.5
1969,11,27,109.3,303.4,-16.0
1969,11,27,145.6,346.1,-20.1
1969,11,27,62.0,316.8,21.2
1969,11,28,283.3,73.5,13.3
1969,11,28,284.0,50.5,12.8
1969,11,28,114.1,342.4,-2.1
1969,11,28,117.3,317.8,-14.3
1969,11,28,64.8,323.7,12.5
1969,11,28,112.5,303.5,-15.9
1969,11,28,170.2,345.6,-20.5
1969,11,28,55.6,317.0,21.0
1969,11,28,110.4,279.5,-18.9
1969,11,28,291.5,33.7,16.1
1969,11,28,312.0,21.2,26.1
1969,11,29,283.5,53.1,13.4
1969,11,29,245.4,342.6,-2.3
1969,11,29,132.9,318.7,-14.2
1969,11,29,47.2,322.9,12.3
1969,11,29,119.2,303.2,-15.9
1969,11,29,39.5,316.9,21.9
1969,11,29,112.8,281.9,-18.2
1969,11,29,63.7,275.8,23.5
1969,11,30,262.0,342.9,-2.0
1969,11,30,167.3,319.3,-14.0
1969,11,30,11.1,320.5,11.9
1969,11,30,131.7,303.4,-15.7
1969,11,30,13.3,317.5,21.7
1969,11,30,117.3,282.2,-18.0
1969,11,30,114.8,268.5,-20.1
1969,12,1,265.7,343.1,-1.8
1969,12,1,214.0,320.0,-14.2
1969,12,1,322.8,318.7,12.3
1969,12,1,158.5,303.1,-15.6
1969,12,1,339.3,318.1,21.7
1969,12,1,128.6,283.9,-18.6
1969,12,1,119.4,268.8,-19.8
1969,12,1,73.9,238.9,15.5
1969,12,2,267.3,343.6,-1.6
1969,12,2,237.0,320.3,-14.3
1969,12,2,299.8,318.5,12.7
1969,12,2,201.9,303.0,-15.7
1969,12,2,311.9,320.7,20.8
1969,12,2,151.8,285.9,-18.1
1969,12,2,40.3,275.7,23.0
1969,12,2,128.0,267.3,-20.3
1969,12,2,71.9,238.9,15.7
1969,12,2,107.8,256.8,-11.1
1969,12,2,73.2,222.2,16.3
1969,12,3,268.0,343.6,-1.5
1969,12,3,247.5,320.8,-14.0
1969,12,3,229.6,302.9,-16.0
1969,12,3,300.7,321.3,20.6
1969,12,3,189.1,286.0,-19.4
1969,12,3,19.7,274.0,23.3
1969,12,3,144.8,267.0,-20.6
1969,12,3,68.4,239.1,15.6
1969,12,3,113.5,258.0,-9.9
1969,12,3,71.3,222.8,16.5
1969,12,4,268.1,343.9,-1.7
1969,12,4,251.5,321.1,-14.0
1969,12,4,239.9,303.4,-16.5
1969,12,4,296.8,321.1,21.0
1969,12,4,214.8,285.6,-18.2
1969,12,4,167.4,267.2,-21.0
1969,12,4,63.4,238.9,15.6
1969,12,4,125.9,258.1,-9.7
1969,12,4,68.8,223.1,16.5
1969,12,5,254.3,320.9,-14.1
1969,12,5,283.8,321.1,12.6
1969,12,5,247.8,303.6,-16.5
1969,12,5,292.5,321.7,20.7
1969,12,5,237.2,287.9,-18.4
1969,12,5,207.0,268.1,-21.2
1969,12,5,48.1,238.9,15.4
1969,12,5,187.4,257.9,-9.7
1969,12,5,61.7,222.9,16.8
1969,12,5,286.1,279.6,6.6
1969,12,6,255.6,320.6,-13.9
1969,12,6,250.6,304.7,-16.7
1969,12,6,291.3,322.3,20.8
1969,12,6,224.2,268.2,-21.3
1969,12,6,230.1,258.4,-10.2
1969,12,6,52.7,222.9,16.6
1969,12,6,281.4,280.7,6.6
1969,12,7,236.9,269.1,-21.3
1969,12,7,247.9,259.4,-10.5
1969,12,7,29.6,222.6,16.8
1969,12,7,243.8,286.4,-21.7
1969,12,7,352.5,234.4,14.0
1969,12,7,145.2,217.3,-20.7
1969,12,8,243.8,269.0,-21.3
1969,12,8,254.5,260.7,-11.0
1969,12,8,345.5,221.6,16.7
1969,12,8,282.0,256.5,7.5
1969,12,8,178.1,216.2,-25.3
1969,12,8,11.0,212.2,23.5
1969,12,9,246.5,268.6,-21.2
1969,12,9,319.0,221.7,16.8
1969,12,9,279.7,256.9,7.3
1969,12,9,221.8,224.8,-19.9
1969,12,10,247.9,268.0,-21.5
1969,12,10,303.7,221.5,17.2
1969,12,10,279.3,257.6,8.2
1969,12,10,235.9,225.2,-20.1
1969,12,10,95.4,170.7,-2.5
1969,12,10,315.7,222.1,26.0
1969,12,11,295.9,221.4,17.4
1969,12,11,278.3,261.5,8.1
1969,12,11,243.9,226.3,-19.8
1969,12,12,291.7,221.2,17.6
1969,12,12,248.1,226.1,-19.4
1969,12,12,84.2,90.8,5.5
1969,12,12,101.8,88.2,-11.7
1969,12,13,289.1,219.3,17.8
1969,12,13,264.0,169.7,-2.9
1969,12,13,82.2,90.2,6.3
1969,12,13,102.4,89.3,-11.2
1969,12,13,106.1,110.4,-10.9
1969,12,13,72.5,88.5,15.0
1969,12,13,75.3,79.2,13.6
1969,12,13,77.1,65.6,12.7
1969,12,14,288.5,220.2,18.1
1969,12,14,266.0,169.8,-2.8
1969,12,14,81.1,90.2,6.2
1969,12,14,104.0,88.7,-11.6
1969,12,14,110.7,111.7,-11.1
1969,12,14,70.6,88.2,15.0
1969,12,14,74.7,78.8,13.1
1969,12,14,76.6,66.5,12.6
1969,12,15,267.0,171.6,-3.0
1969,12,15,75.9,90.5,6.9
1969,12,15,108.4,88.5,-11.7
1969,12,15,134.4,112.1,-12.0
1969,12,15,63.4,88.3,15.3
1969,12,15,70.9,78.7,13.0
1969,12,15,74.7,64.8,12.6
1969,12,15,87.1,84.0,1.0
1969,12,15,288.8,189.4,16.9
1969,12,15,7.2,119.7,26.7
1969,12,16,266.8,173.5,-3.4
1969,12,16,69.7,90.5,6.5
1969,12,16,115.9,89.0,-11.7
1969,12,16,190.3,113.7,-12.0
1969,12,16,51.4,90.1,15.3
1969,12,16,65.9,79.3,12.5
1969,12,16,72.3,63.9,12.5
1969,12,16,130.0,76.3,-26.7
1969,12,16,289.0,191.6,18.5
1969,12,17,53.7,90.4,6.4
1969,12,17,132.1,88.9,-12.0
1969,12,17,233.2,115.4,-11.8
1969,12,17,29.5,91.1,15.7
1969,12,17,56.8,79.8,12.1
1969,12,17,68.5,63.8,12.4
1969,12,18,332.9,90.3,6.7
1969,12,18,193.4,88.6,-11.8
1969,12,18,249.6,115.6,-11.6
1969,12,18,340.5,91.6,13.8
1969,12,18,26.6,79.4,11.7
1969,12,18,57.5,63.3,12.6
1969,12,18,161.9,77.0,-27.0
1969,12,18,78.4,9.5,11.0
1969,12,18,243.5,107.4,-11.6
1969,12,18,120.1,62.0,-14.6
1969,12,19,298.7,90.1,6.8
1969,12,19,235.0,89.8,-11.9
1969,12,19,339.6,79.7,11.9
1969,12,19,34.9,64.6,12.5
1969,12,19,289.6,83.6,1.6
1969,12,19,77.7,9.0,10.6
1969,12,19,128.6,62.8,-10.8
1969,12,20,287.0,90.0,6.8
1969,12,20,248.1,90.3,-12.4
1969,12,20,307.1,79.5,11.6
1969,12,20,346.4,65.1,12.9
1969,12,20,277.6,84.5,1.4
1969,12,20,75.2,8.8,10.9
1969,12,20,200.5,64.9,-10.7
1969,12,20,226.7,92.3,-27.0
1969,12,20,104.5,6.4,-12.9
1969,12,20,320.3,76.4,15.7
1969,12,21,281.6,89.9,6.5
1969,12,21,253.9,91.1,-12.5
1969,12,21,293.6,79.4,11.4
1969,12,21,310.5,65.4,12.8
1969,12,21,70.8,9.0,10.9
1969,12,21,244.2,65.5,-10.1
1969,12,21,234.7,91.6,-27.2
1969,12,21,107.3,7.2,-12.8
1969,12,21,91.5,344.7,-2.2
1969,12,21,93.4,358.7,-3.8
1969,12,22,279.2,89.6,6.4
1969,12,22,255.6,89.8,-12.9
1969,12,22,287.7,79.4,11.2
1969,12,22,296.5,65.8,12.7
1969,12,22,62.6,9.1,11.1
1969,12,22,255.3,66.7,-9.5
1969,12,22,239.0,90.1,-27.1
1969,12,22,112.4,7.2,-12.6
1969,12,22,91.5,344.8,-2.4
1969,12,22,79.5,322.0,9.5
1969,12,22,105.3,321.5,-15.2
1969,12,22,66.6,321.1,22.1
1969,12,23,258.2,89.4,-11.8
1969,12,23,283.1,81.3,10.5
1969,12,23,289.2,66.4,12.7
1969,12,23,36.0,10.3,11.6
1969,12,23,260.4,70.2,-8.7
1969,12,23,129.8,7.4,-12.6
1969,12,23,90.3,345.1,-1.9
1969,12,23,77.7,322.7,9.4
1969,12,23,106.6,321.6,-15.3
1969,12,23,63.9,320.8,22.0
1969,12,24,281.8,81.2,10.6
1969,12,24,286.1,67.2,12.7
1969,12,24,355.5,10.0,11.5
1969,12,24,261.1,70.9,-8.9
1969,12,24,173.8,7.7,-13.0
1969,12,24,89.6,345.8,-1.9
1969,12,24,74.9,321.8,9.7
1969,12,24,109.0,321.8,-15.6
1969,12,24,60.2,320.3,22.0
1969,12,24,253.8,61.6,-14.3
1969,12,24,138.8,350.7,-21.5
1969,12,25,284.2,67.7,13.2
1969,12,25,309.1,10.0,11.4
1969,12,25,261.5,71.7,-8.8
1969,12,25,233.6,7.8,-13.0
1969,12,25,90.7,347.3,-2.4
1969,12,25,69.1,320.6,9.6
1969,12,25,114.8,321.8,-15.3
1969,12,25,51.0,319.7,22.2
1969,12,25,254.8,66.3,-15.2
1969,12,25,175.8,351.3,-21.5
1969,12,25,227.2,359.2,-8.2
1969,12,25,110.4,304.4,-17.0
1969,12,25,0.9,352.5,16.6
1969,12,25,9.1,348.2,24.7
1969,12,25,56.6,307.2,23.9
1969,12,25,116.5,297.8,-23.4
1969,12,26,296.7,10.0,11.1
1969,12,26,246.4,8.6,-13.1
1969,12,26,266.2,349.0,-2.9
1969,12,26,60.7,320.7,9.4
1969,12,26,124.2,321.8,-15.5
1969,12,26,40.3,319.7,22.4
1969,12,26,203.3,350.9,-21.5
1969,12,26,251.0,359.6,-8.2
1969,12,26,75.7,267.7,13.2
1969,12,27,288.1,10.7,10.9
1969,12,27,253.3,9.0,-13.2
1969,12,27,268.1,348.0,-3.1
1969,12,27,30.7,319.8,9.6
1969,12,27,158.8,321.9,-15.6
1969,12,27,16.7,319.3,22.2
1969,12,27,230.2,351.4,-21.0
1969,12,27,74.0,265.8,13.0
1969,12,27,245.5,348.5,-11.8
1969,12,27,225.1,332.5,-7.9
1969,12,27,117.7,287.2,-20.4
1969,12,27,269.5,1.7,-2.4
1969,12,27,271.2,357.9,-1.6
1969,12,28,284.8,10.7,10.7
1969,12,28,255.5,9.2,-13.3
1969,12,28,268.3,348.5,-3.2
1969,12,28,338.8,320.5,9.1
1969,12,28,203.0,321.5,-15.5
1969,12,28,353.7,318.8,22.3
1969,12,28,239.3,351.4,-21.0
1969,12,28,252.8,348.2,-11.6
1969,12,28,124.7,288.0,-20.1
1969,12,28,76.5,245.1,11.9
1969,12,29,282.8,10.7,10.9
1969,12,29,256.9,9.2,-13.1
1969,12,29,268.3,349.2,-3.2
1969,12,29,312.5,317.5,10.5
1969,12,29,233.7,321.4,-15.7
1969,12,29,328.6,318.8,22.0
1969,12,29,245.2,352.4,-21.0
1969,12,29,190.0,305.5,-17.6
1969,12,29,66.0,266.1,12.8
1969,12,29,259.6,332.9,-7.7
1969,12,29,141.4,287.8,-20.4
1969,12,29,74.7,243.7,11.8
1969,12,29,263.7,0.5,-6.8
1969,12,29,81.0,231.7,7.6
1969,12,30,281.4,10.2,10.8
1969,12,30,256.1,11.6,-14.2
1969,12,30,267.8,349.3,-3.4
1969,12,30,296.3,317.4,10.4
1969,12,30,245.4,321.2,-15.8
1969,12,30,312.8,318.4,21.7
1969,12,30,247.7,352.4,-21.2
1969,12,30,225.6,305.4,-17.4
1969,12,30,55.5,266.1,12.9
1969,12,30,261.7,332.2,-7.8
1969,12,30,176.2,288.6,-20.1
1969,12,30,70.8,244.8,11.9
1969,12,30,263.8,1.9,-6.8
1969,12,30,80.4,230.8,6.8
1969,12,31,266.9,350.9,-3.8
1969,12,31,288.5,317.6,10.2
1969,12,31,250.6,321.0,-15.9
1969,12,31,303.5,317.9,21.7
1969,12,31,249.0,352.7,-21.1
1969,12,31,263.1,332.2,-7.4
1969,12,31,213.6,288.6,-20.1
1969,12,31,64.8,244.0,11.8
1969,12,31,77.7,231.4,6.7
1969,12,31,70.5,198.2,18.6
